0,1,2,3,4,word,summary
-8.317184052792172,-0.46650522884305623,-2.8260719350426897,-0.3194470868096627,-0.06870832413634996,stuttgarter kolleg+in,8.736890589048059
-8.463554288061601,-0.3719003059335213,-2.765177615996409,-0.3045753086059067,-0.06758095334536028,Walker,8.564004252345555
-8.463554288061601,-0.3719003059335213,-2.765177615996409,-0.3045753086059067,-0.06758095334536028,kolleg+in walker,8.564004252345555
-8.220943112421715,-0.528588750617959,-2.865401749351777,-0.32905197072821035,-0.06943748555776294,Windkraftprojekte,8.850518158221446
-8.220943112421715,-0.528588750617959,-2.865401749351777,-0.32905197072821035,-0.06943748555776294,walker wind+kraft+projekt+e,8.850518158221446
-9.12175891622956,0.05630897546716662,-2.4737561976797267,-0.23340362953004679,-0.062210538510873485,wind+kraft+projekt+e rett+en,7.785464928977664
-9.379145636151264,0.2250033079954865,-2.3510736429908143,-0.2034474514287251,-0.05996087699112119,kündigen,7.480541865764604
-9.379145636151264,0.2250033079954865,-2.3510736429908143,-0.2034474514287251,-0.05996087699112119,sie kündig+en,7.480541865764604
-9.532481232059425,0.32582896425092533,-2.2753783394954423,-0.18496788434793454,-0.05857580462851554,gemeinsame,7.298764282630136
-9.532481232059425,0.32582896425092533,-2.2753783394954423,-0.18496788434793454,-0.05857580462851554,kündig+en gemeinsam+e,7.298764282630136
-9.69207913018954,0.43102572590678667,-2.194387988893641,-0.16519941074827477,-0.05709619862388476,Initiativen,7.10947012631331
-9.69207913018954,0.43102572590678667,-2.194387988893641,-0.16519941074827477,-0.05709619862388476,gemeinsam+e initiative+n,7.10947012631331
-11.65382643251046,1.7350930179329307,-0.9518168873628621,0.13695797286082412,-0.034601485426019825,Feuerfeste,4.78042376483643
-11.65382643251046,1.7350930179329307,-0.9518168873628621,0.13695797286082412,-0.034601485426019825,strom+speicher feuerfest+e,4.78042376483643
-11.665418918830103,1.7427297190061966,-0.9426707589816287,0.13916918947191015,-0.03443667263460968,Natriumbatterie,4.766714024120448
-11.665418918830103,1.7427297190061966,-0.9426707589816287,0.13916918947191015,-0.03443667263460968,feuerfest+e natrium+batterie,4.766714024120448
-2.4281379368156273,-3.250067514521686,-1.4850690389341914,0.8126198923241427,-0.05735167120297919,Einsatz,15.263017895405927
-11.614668491050498,1.7092707011892423,-0.982508961536008,0.1295357574345301,-0.03515456878645794,natrium+batterie einsatz,4.826748228872344
-11.573569537910142,1.6821272927505744,-1.0143910532340399,0.12182266612603948,-0.03572912601860796,Hause,4.875391947285474
-11.573569537910142,1.6821272927505744,-1.0143910532340399,0.12182266612603948,-0.03572912601860796,einsatz haus+e,4.875391947285474
-11.547418104224747,1.6648356196780174,-1.0345038650640774,0.11695527897053362,-0.03609160488648645,Kaum,4.906355583715827
-11.547418104224747,1.6648356196780174,-1.0345038650640774,0.11695527897053362,-0.03609160488648645,haus+e kaum,4.906355583715827
-11.523645451609436,1.649104127873258,-1.0526714063022187,0.11255762276582956,-0.036419040871563356,brennbar,4.934509974994766
-11.523645451609436,1.649104127873258,-1.0526714063022187,0.11255762276582956,-0.036419040871563356,kaum brenn+bar,4.934509974994766
-9.390569431902971,0.6366604904460451,0.41188272970887413,-0.3631194425059864,-0.03352814119374551,kritische,7.306657602820923
-11.441086318343032,1.5943863458785654,-1.1149250265693966,0.09748121612057803,-0.037541180480779,brenn+bar kritisch+e,5.032335398033448
-5.802815063376727,-2.0597663917718005,-3.705887457482236,-0.5340880205550781,-0.08524787240856724,Rohstoffe,11.693810985443758
-11.375742505687187,1.5509978676861067,-1.1632960764990714,0.0857594167791088,-0.03841325889437968,kritisch+e rohstoff+e,5.109810131115182
-11.227063478381911,1.4520725410737962,-1.2705145999857748,0.05975533302572344,-0.040347012499684955,solider,5.286218151075893
-11.227063478381911,1.4520725410737962,-1.2705145999857748,0.05975533302572344,-0.040347012499684955,rohstoff+e solide+er,5.286218151075893
-9.549041224083709,0.3367323601216108,-2.2670812436229673,-0.182942501206517,-0.05842411595602144,Leistung,7.279127302416651
-11.142872697350551,1.3959645575048873,-1.3295513218269481,0.045424978578300995,-0.041412295737369195,solide+er leistung,5.386172389319743
0.4448585361858832,-4.715693136746107,-1.0080987889908337,-1.1489423735316575,-0.06961533242029884,neu,18.484055489116734
-10.911235078669542,1.241415328635537,-1.4861265009548594,0.00738130950376073,-0.044239877079819384,leistung neu,5.661330918909686
-10.849358968180221,1.200114164959324,-1.526573473720775,-0.002454313587069018,-0.04497093328357876,entwickelter,5.734856521164234
-10.849358968180221,1.200114164959324,-1.526573473720775,-0.002454313587069018,-0.04497093328357876,neu entwickel+t+er,5.734856521164234
24.88651404772353,-19.703670895130347,-7.632075159370635,-1.4600909566612543,-0.17274654409857013,Akku,47.02262454581025
-10.610878270225468,1.0409823580459276,-1.6774123779678454,-0.039160186672223804,-0.04769996885035473,entwickel+t+er akku,6.018271503932244
-10.399803951064204,0.9003170978582355,-1.80466907799238,-0.07015565679398357,-0.05000615326443214,Verbreitung,6.269104972153768
-10.399803951064204,0.9003170978582355,-1.80466907799238,-0.07015565679398357,-0.05000615326443214,akku verbreitung,6.269104972153768
-9.862719139525272,0.5437767978575265,-2.105166358358274,-0.14342727616044082,-0.055468871509416706,Energiespeichern,6.906980883164348
-9.862719139525272,0.5437767978575265,-2.105166358358274,-0.14342727616044082,-0.055468871509416706,verbreitung energie+speicher+n,6.906980883164348
-8.754222756487652,-0.18336469255909638,-2.6401875328826376,-0.2740490075265543,-0.06527274202141088,energie+speicher+n beitrag+en,8.220415749511336
16.355909939690875,-14.948893287744788,-7.019698274417335,-1.3227328436551467,-0.1563991216323533,akku energie+wende,37.26665721951967
19.206189668011675,-16.544066357618433,-7.243516870726536,-1.3734617994982325,-0.16217955920228727,energie+wende besuch+en,40.52916422456861
-8.214420593779533,-0.5327928782182072,-2.8680473575221184,-0.329698052292462,-0.06948656370553023,der groß+e,8.858217639627703
-9.675199956582222,0.4198880601832493,-2.203063483367397,-0.1673167527031723,-0.05725457814467768,Windstrom-Rätsel,7.129494316771087
-9.675199956582222,0.4198880601832493,-2.203063483367397,-0.1673167527031723,-0.05725457814467768,groß+e wind+strom+-+rätsel,7.129494316771087
-7.643124699036118,-0.8993614315342926,-3.090562799249154,-0.3840297237718392,-0.07362835136339628,wind+strom+-+rätsel deutsch+en,9.531932152036632
-8.149472655911135,-0.5746316908702758,-2.8942554323862306,-0.33609820567171633,-0.06997294763945003,energie+wende wissenschaftler,8.934875660926718
-6.0032524404469,-1.9347557967738975,-3.645148344572976,-0.5192936799437294,-0.08408859408595118,rätseln,11.458918615805683
-6.0032524404469,-1.9347557967738975,-3.645148344572976,-0.5192936799437294,-0.08408859408595118,wissenschaftler rätsel+n,11.458918615805683
-7.325410943593813,-1.1018403235138567,-3.2070321758533407,-0.41245827442838984,-0.07580792442015942,abnehmenden,9.906044151757392
-7.325410943593813,-1.1018403235138567,-3.2070321758533407,-0.41245827442838984,-0.07580792442015942,rätsel+n ab+nehm+end+en,9.906044151757392
-7.914340431405457,-0.7257436110981796,-2.9871338624863544,-0.35877790139934146,-0.07169967487152812,Nutzen,9.212258336500614
-7.914340431405457,-0.7257436110981796,-2.9871338624863544,-0.35877790139934146,-0.07169967487152812,ab+nehm+end+en nutzen,9.212258336500614
-8.185706501220935,-0.5512955302557279,-2.879664475858645,-0.33253503754128366,-0.06970211494443886,nutzen neu+er,8.892111001459085
-8.387956539253853,-0.4207899483740505,-2.796793613800447,-0.312296722751181,-0.06816604011556147,neu+er wind+rad+er,8.653308177112505
45.37024949399219,-28.56604169219935,-1.3128340982414164,-0.14445257221315227,-0.0944663174331354,Eine,69.34564703806565
-8.703221834904056,-0.2165097166363985,-2.662524397567047,-0.27950433589192203,-0.06568468562835739,wind+rad+er ein,8.280727413684946
-8.827613219605022,-0.13562058832503876,-2.6077303158136047,-0.2661220514998934,-0.06467457284774175,Verdopplung,8.133608197257832
-8.827613219605022,-0.13562058832503876,-2.6077303158136047,-0.2661220514998934,-0.06467457284774175,ein verdopplung,8.133608197257832
-9.16643267893959,0.08553872113013217,-2.4528406820796445,-0.22829616016523263,-0.06182656727373822,Turbinenleistung,7.732559377550478
-9.16643267893959,0.08553872113013217,-2.4528406820796445,-0.22829616016523263,-0.06182656727373822,verdopplung turbine+n+leistung,7.732559377550478
-9.453375105434716,0.2737826366800098,-2.314681861606245,-0.19456270791693592,-0.059294707318377105,turbine+n+leistung bring+t,7.3925548456979655
-9.555302903692176,0.34085588639629405,-2.2639376113522736,-0.18217512789863272,-0.058366650280861576,bring+t längst,7.271701884584898
-9.72492632796893,0.45270784623280225,-2.177429127646647,-0.16106058595900347,-0.05678667426256147,längst mehr,7.070499810735189
-9.829759449887465,0.5219769334831628,-2.1226188281236573,-0.1476855812334401,-0.055786979092318306,doppelten,6.946099909698789
-9.829759449887465,0.5219769334831628,-2.1226188281236573,-0.1476855812334401,-0.055786979092318306,mehr doppelt+en,6.946099909698789
-0.7702838001889081,-3.94112818112637,0.2909730749294475,-1.1587341053492302,-0.055753379292108426,Ertrag,17.061564920937215
-9.936140120770476,0.5923743118380731,-2.0659012860123145,-0.13384778129029334,-0.0547535461279265,doppelt+en ertrag,6.819826990762159
-1.6615692996298552,-3.5227988015511063,-0.5237157038378154,-1.0526456355731482,-0.05989913103808974,Grund,16.07005083138027
-10.573084323151667,1.015779466803016,-1.7006137895767897,-0.04480947818204971,-0.048120154069300446,ein grund,6.06318721473121
-1.793606204515724,-4.505757805012533,-4.701209383758377,-0.7755584918478255,-0.10473859478534661,ausgerechnet,16.36931341550232
-10.648602593047789,1.0661444673032685,-1.6540669845783813,-0.03347669472524466,-0.047277294082527586,grund ausgerechnet,5.973438062180026
-11.827261763645554,1.848908260128649,-0.8120304192395532,0.1707231399698768,-0.032082589628400326,ausgerechnet solarenergie,4.575550370702372
-12.305254986809254,2.1549236028984504,-0.39070985468449493,0.27203303702756654,-0.02448434692776882,Solarenergi…,4.014904188328881
-12.305254986809254,2.1549236028984504,-0.39070985468449493,0.27203303702756654,-0.02448434692776882,ausgerechnet solarenergi…,4.014904188328881
-12.324672770695113,2.166998048312389,-0.37236118672496377,0.2764268144767597,-0.024152967058168776,+5816,3.992309517106951
-12.324672770695113,2.166998048312389,-0.37236118672496377,0.2764268144767597,-0.024152967058168776,solarenergi… +5816,3.992309517106951
-12.332716509482616,2.171988998619664,-0.36473007183299855,0.2782536580668859,-0.024015130947778043,+5816 char+s,3.9829551715611795
-7.011328802359717,-1.270560438933935,-3.1700967771992503,1.60355635701979,-0.057641308152953964,erneuer+bar+e energie,10.271857627692993
-11.562817811006473,1.6750199360335523,-1.0226763467312325,0.11981773619327724,-0.03587844393533133,Berater,4.88812109127044
-11.562817811006473,1.6750199360335523,-1.0226763467312325,0.11981773619327724,-0.03587844393533133,energie berater,4.88812109127044
-11.507620041866222,1.6384928798384455,-1.0648567392957233,0.10960748549397403,-0.03663866778229773,berater soll+en,4.9534928957540725
6.033029027876697,-7.556317971405211,0.20017205193313561,1.5788383300319577,-0.02922147194990039,Kommunen,24.77639773894594
-11.453845100232243,1.6028504180538081,-1.1053882983587842,0.0997915045556197,-0.03736926299581926,soll+en kommune+n,5.01721267884747
-11.334116523010469,1.5233268675663783,-1.1937060340775827,0.07838695292808506,-0.03896161262207194,Energieprojekten,5.15918311250163
-11.334116523010469,1.5233268675663783,-1.1937060340775827,0.07838695292808506,-0.03896161262207194,kommune+n energie+projekt+en,5.15918311250163
0.5107714155945224,-4.9473998904721155,1.756390160844277,-1.3145786187847337,-0.02421105485114094,helfen,18.678758110527482
-11.08201950708403,1.3553819079496954,-1.3714996259214594,0.035237763605848495,-0.04216949212341897,energie+projekt+en helf+en,5.458440726889997
-10.805297787440075,1.1707049204023385,-1.5550373897336642,-0.009377814398350615,-0.04548557615289593,helf+en solaranlage+n,5.787216696598849
-8.615472900416886,-0.27347262888985835,-2.700545299512886,-0.2887902072474737,-0.06638642752828976,Kindergärten,8.384470571052857
-8.615472900416886,-0.27347262888985835,-2.700545299512886,-0.2887902072474737,-0.06638642752828976,solaranlage+n kind+er+garten,8.384470571052857
-8.365393060383436,-0.4353704009019852,-2.806161297610167,-0.3145845179415137,-0.06833949714144384,kind+er+garten wind+rad+er,8.679957925196899
-7.959710334482512,-0.6966291603834014,-2.969451286023247,-0.3544602848075708,-0.07137056157336844,Gemeindeland,9.158753452681854
-7.959710334482512,-0.6966291603834014,-2.969451286023247,-0.3544602848075708,-0.07137056157336844,wind+rad+er gemeinde+land,9.158753452681854
-7.266964888991959,-1.1389843448996055,-3.2279363218679267,-0.41755974002574,-0.07620002074812456,Thüringens,9.97482281600097
-7.266964888991959,-1.1389843448996055,-3.2279363218679267,-0.41755974002574,-0.07620002074812456,gemeinde+land thüringen+s,9.97482281600097
-8.023937410785482,-0.6553785372616199,-2.9442262889719117,-0.3483008039901046,-0.07090137193478149,thüringen+s kommune+n,9.08299601379258
-7.593021210007699,-0.9313563976077894,-3.109256897226979,-0.38859324543806895,-0.0739776241412364,kommune+n soll+en,9.590955734171937
-2.972770452994558,-3.7957552186394157,-4.444491683665691,-0.7134889730840602,-0.09961125052205816,soll+en beitrag,14.998149850587131
16.355909939690875,-14.948893287744788,-7.019698274417335,-1.3227328436551467,-0.1563991216323533,beitrag energie+wende,37.26665721951967
-2.701620056581131,-3.8953531995589508,-4.366742451874851,1.2907290159868903,-0.08103868018656976,leisten,15.294117997521843
-3.2686288129148906,-3.6165171217898733,-4.376037902102463,-0.6969093878824099,-0.09825698563566203,energie+wende leist+en,14.653653953770766
-3.506837836844344,-3.471861380594225,-4.319631894490622,-0.6832394245912289,-0.09714493880315768,bekommen,14.376139574319264
-5.661426025605326,-2.1477646652654423,-3.74793942048986,-0.5443277379336459,-0.08605223209072457,nun bekomm+en,11.859427771593342
-10.024029090027792,0.6506120596798066,-2.018178035176347,-0.1222066558635926,-0.05388478752464774,bekomm+en mehr,6.715477525259347
-7.453686468581001,-1.0202057695894409,-3.1605935556666593,-0.40112427608219614,-0.07493787557865396,Beratung,9.755045145294078
-10.197249656555645,0.7655850626536327,-1.9217251433811875,-0.0986859999496265,-0.0521310399378152,mehr beratung,6.509753021727745
-10.805297787440075,1.1707049204023385,-1.5550373897336642,-0.009377814398350615,-0.04548557615289593,hin+zu+füg+en solaranlage+n,5.787216696598849
-10.164773624205848,0.7440109964337824,-1.9400573857458394,-0.10315565621765564,-0.05246415706677058,+892,6.5483287647681045
-10.164773624205848,0.7440109964337824,-1.9400573857458394,-0.10315565621765564,-0.05246415706677058,bekomm+en +892,6.5483287647681045
-10.317882143360318,0.8457913174349048,-1.852586679506209,-0.08183264379857592,-0.05087555097307353,+892 chars,6.366442889647839
-9.453375105434716,0.27378263668000846,-2.3146818616062457,-0.19456270791693608,-0.059294707318377035,stützt,7.392554845697967
-9.453375105434716,0.27378263668000846,-2.3146818616062457,-0.19456270791693608,-0.059294707318377035,reiche stütz+t,7.392554845697967
