,summary,Klimawandel,Landwirtschaft,Energiewende,Waermewende,Gesundheit,Industrie,Wasserversorgung,Klimaextreme,Urbane_Hitzeinsel,Geo_Engineering,Verkehrswende,Tipping_Points,Oekologie,word
ruhrgebiet tausend+e,5.088415517731228,-0.48467171214333865,-0.38986283235966224,0.26957400248485774,-0.11511420098422717,-0.38891029997728477,-0.4014856801758546,-0.3869801453395281,-0.3874456231072877,-0.3402177613626976,-0.3482617838687378,0.0,-0.3402177613626976,-0.386826047304107,ruhrgebiet tausend+e
tausend+e mensch+en,5.007869833576931,-0.468715864981372,-0.3739069851976956,0.26129655667822915,-0.0991583538222605,-0.372954452815318,-0.3855298330138878,-0.37102429817756133,-0.37148977594532107,-0.3242619142007309,-0.3323059367067711,0.0,-0.3242619142007309,-0.3708702001421402,tausend+e mensch+en
Energiepolitik,13.082236440603292,-1.4289605363301094,-1.3341516565464329,0.5420198141360624,-1.0594030251709978,-1.3331991241640553,-1.3457745043626252,-1.3312689695262987,-1.3317344472940584,-1.2845065855494684,-1.2925506080555085,0.0,-1.2845065855494684,-1.3311148714908776,Energiepolitik
mensch+en energie+politik,4.8615675125469195,-0.439066142574802,-0.34425726279112545,0.24536844272654182,-0.06950863141569029,-0.3433047304087481,-0.3558801106073178,-0.3413745757709914,-0.3418400535387511,-0.2946121917941609,-0.30265621430020107,0.0,-0.2946121917941609,-0.3412204777355702,mensch+en energie+politik
vo…,4.763778595551534,-0.41874639914693856,-0.32393751936326215,0.23402280481693943,-0.049188887987826994,-0.3229849869808847,-0.33556036717945464,-0.32105483234312815,-0.32152031011088783,-0.27429244836629774,-0.2823364708723379,0.0,-0.27429244836629774,-0.32090073430770694,vo…
energie+politik vo…,4.763778595551534,-0.41874639914693856,-0.32393751936326215,0.23402280481693943,-0.049188887987826994,-0.3229849869808847,-0.33556036717945464,-0.32105483234312815,-0.32152031011088783,-0.27429244836629774,-0.2823364708723379,0.0,-0.27429244836629774,-0.32090073430770694,energie+politik vo…
+317,4.733987575687507,-0.41247310982250374,-0.3176642300388272,0.23044665104353987,-0.0429155986633921,-0.3167116976564499,-0.32928707785501965,-0.3147815430186931,-0.315247020786453,-0.26801915904186263,-0.27606318154790294,0.0,-0.26801915904186263,-0.3146274449832721,+317
vo… +317,4.733987575687507,-0.41247310982250374,-0.3176642300388272,0.23044665104353987,-0.0429155986633921,-0.3167116976564499,-0.32928707785501965,-0.3147815430186931,-0.315247020786453,-0.26801915904186263,-0.27606318154790294,0.0,-0.26801915904186263,-0.3146274449832721,vo… +317
+317 chars,4.705433205879778,-0.4064230655313356,-0.3116141857476591,0.22696417511294495,-0.036865554372223934,-0.3106616533652817,-0.3232370335638515,-0.3087314987275249,-0.30919697649528466,-0.2619691147506946,-0.27001313725673465,0.0,-0.2619691147506946,-0.30857740069210376,+317 chars
Flusswärmepumpen,3.3258439631244374,-0.059428688615416975,0.03538019116825947,-0.6835794952027106,2.479073836474178,0.036332723550636915,0.023757343352067015,0.038262878188393655,0.03779740042063381,0.08502526216522412,0.07698123965918398,0.0,0.08502526216522412,0.0384169762238149,Flusswärmepumpen
fluss+wärme+pump+en wie,3.038873526326793,0.030807880583824717,0.12561676036750122,-0.5933429260034688,2.1581230878925184,0.12656929274987855,0.11399391255130868,0.12849944738763536,0.12803396961987557,0.1752618313644657,0.16721780885842574,0.0,0.1752618313644657,0.12865354542305643,fluss+wärme+pump+en wie
Rhein,12.404033998398292,0.3485824256673046,0.3061947747116625,-0.5963409665925081,1.261932497279118,0.30911154249275047,0.2748663818888596,0.31761514968016824,0.31354203221861665,0.3025227612657751,0.2806268034423676,0.0,0.3025227612657751,0.31835566886557615,Rhein
wie rhein,3.047733213379017,0.027896671206131617,0.12270555098980802,-0.596254135381162,2.170792211027989,0.12365808337218552,0.11108270317361568,0.12558823800994223,0.12512276024218266,0.17235062198677276,0.16430659948073262,0.0,0.17235062198677276,0.1257423360453634,wie rhein
Elbe,3.064853622770309,0.02229496619358133,0.1171038459772578,-0.6018558403937124,2.1946269890880714,0.11805637835963537,0.10548099816106536,0.11998653299739176,0.11952105522963212,0.1667489169742223,0.15870489446818217,0.0,0.1667489169742223,0.12014063103281307,Elbe
rhein elbe,3.064853622770309,0.02229496619358133,0.1171038459772578,-0.6018558403937124,2.1946269890880714,0.11805637835963537,0.10548099816106536,0.11998653299739176,0.11952105522963212,0.1667489169742223,0.15870489446818217,0.0,0.1667489169742223,0.12014063103281307,rhein elbe
Wohnzimmer,3.0814981124550997,0.01687889790170305,0.11168777768537967,-0.6072719086855907,2.2170216811876795,0.11264031006775709,0.10006492986918705,0.11457046470551376,0.11410498693775392,0.161332848682344,0.15328882617630382,0.0,0.161332848682344,0.11472456274093487,Wohnzimmer
elbe wohn+zimmer,3.0814981124550997,0.01687889790170305,0.11168777768537967,-0.6072719086855907,2.2170216811876795,0.11264031006775709,0.10006492986918705,0.11457046470551376,0.11410498693775392,0.161332848682344,0.15328882617630382,0.0,0.161332848682344,0.11472456274093487,elbe wohn+zimmer
beheizen,3.0987388652547154,0.011299565722160745,0.10610844550583728,-0.6128512408651329,2.2394564178079404,0.10706097788821482,0.09448559768964498,0.1089911325259715,0.10852565475821181,0.15575351650280178,0.1477094939967618,0.0,0.15575351650280178,0.1091452305613925,beheizen
wohn+zimmer beheiz+en,3.0987388652547154,0.011299565722160745,0.10610844550583728,-0.6128512408651329,2.2394564178079404,0.10706097788821482,0.09448559768964498,0.1089911325259715,0.10852565475821181,0.15575351650280178,0.1477094939967618,0.0,0.15575351650280178,0.1091452305613925,wohn+zimmer beheiz+en
beheiz+en könn+ten,3.1145759831493796,0.006201754785955556,0.10101063456963189,-0.617949051801338,2.2594182078889014,0.10196316695200947,0.0893877867534396,0.10389332158976629,0.10342784382200658,0.15065570556659658,0.14261168306055638,0.0,0.15065570556659658,0.10404741962518732,beheiz+en könn+ten
Flüsse,3.1302419984619045,0.0011844594148636889,0.09599333919854007,-0.62296634717243,2.2785868978107535,0.0969458715809176,0.08437049138234785,0.09887602621867439,0.09841054845091447,0.14563841019550475,0.13759438768946455,0.0,0.14563841019550475,0.09903012425409521,Flüsse
könn+ten fluss+e,3.1302419984619045,0.0011844594148636889,0.09599333919854007,-0.62296634717243,2.2785868978107535,0.0969458715809176,0.08437049138234785,0.09887602621867439,0.09841054845091447,0.14563841019550475,0.13759438768946455,0.0,0.14563841019550475,0.09903012425409521,könn+ten fluss+e
fluss+e speicher+n,3.145419139772089,-0.003652376279397548,0.09115650350427905,-0.627803182866691,2.2966363162267562,0.09210903588665643,0.0795336556880865,0.09403919052441315,0.09357371275665345,0.1408015745012435,0.13275755199520334,0.0,0.1408015745012435,0.09419328855983418,fluss+e speicher+n
speicher+n wärme,3.170025894110554,-0.0114449795642227,0.0833639002194538,-0.6355957861515164,2.324871048028851,0.08431643260183118,0.0717410524032614,0.08624658723958802,0.08578110947182822,0.13300897121641833,0.12496494871037815,0.0,0.13300897121641833,0.0864006852750091,speicher+n wärme
wärme fluss+wärme+pump+en,3.020953505400033,0.036722264961359725,0.1315311447450361,-0.5874285416259338,2.131761883265975,0.1324836771274138,0.1199082969288439,0.13441383176517033,0.13394835399741067,0.18117621574200088,0.1731321932359606,0.0,0.18117621574200088,0.1345679298005915,wärme fluss+wärme+pump+en
nutzen,9.751332263149083,-0.09528909213241493,-0.09034450083807513,-0.09319544253656405,1.6005804162166646,-0.08769116260524161,-0.11898191792492815,-0.08006288467326046,-0.08365679440241502,-0.07136356376231198,-0.09134753543918646,0.0,-0.07136356376231198,-0.07939998791814733,nutzen
fluss+wärme+pump+en nutz+en,3.250208013068258,-0.03642422153374035,0.05838465824993614,-0.6605750281210339,2.4090214885229764,0.05933719063231368,0.046761810433743736,0.06126734527007049,0.06080186750231054,0.10802972924690067,0.09998570674086067,0.0,0.10802972924690067,0.061421443305491596,fluss+wärme+pump+en nutz+en
der anlage+n,5.68902911565648,-0.5962448268612075,-0.501435947077531,0.1088796824862524,1.9515734213253106,-0.5004834146951537,-0.5130587948937234,-0.49855326005739686,-0.4990187378251566,-0.4517908760805667,-0.4598348985866067,0.0,-0.4517908760805667,-0.4983991620219758,der anlage+n
enormes,3.4518516726141253,-0.09661602698138441,-0.0018071471977079044,-0.7207668335686779,2.5799389618719246,-0.0008546148153304456,-0.013429995013900319,0.0010755398224264003,0.0006100620546666087,0.04783792379925675,0.039793901293216485,0.0,0.04783792379925675,0.0012296378578474378,enormes
anlage+n enorm+es,3.4518516726141253,-0.09661602698138441,-0.0018071471977079044,-0.7207668335686779,2.5799389618719246,-0.0008546148153304456,-0.013429995013900319,0.0010755398224264003,0.0006100620546666087,0.04783792379925675,0.039793901293216485,0.0,0.04783792379925675,0.0012296378578474378,anlage+n enorm+es
Potenzial,5.791722919461396,-0.6141350386675988,-0.5193261588839223,0.051263510010524975,2.168535212055968,-0.518373626501545,-0.5309490067001147,-0.516443471863788,-0.516908949631548,-0.4696810878869577,-0.4777251103929979,0.0,-0.4696810878869577,-0.516289373828367,Potenzial
enorm+es potenzial,3.5612498481312884,-0.12781678740446492,-0.033007907620788465,-0.7519675939917585,2.6548534633191023,-0.03205537523841103,-0.044630755436980876,-0.03012522060065436,-0.03059069836841416,0.01663716337617598,0.008593140870135917,0.0,0.01663716337617598,-0.02997112256523314,enorm+es potenzial
potenzial wärme+wende,4.479367852855567,-0.3571871554167,-0.2623782756330236,-0.9813379620039936,3.037931448505178,-0.26142574325064616,-0.2740011234492159,-0.25949558861288946,-0.2599610663806493,-0.212733204636059,-0.22077722714209924,0.0,-0.212733204636059,-0.25934149057746836,potenzial wärme+wende
bislang,10.854231252745372,-0.3167334668185045,-0.30332797356324365,0.060484939081901515,1.5564689786013794,-0.30075490306875924,-0.33114864957795476,-0.29339374457968587,-0.2968413400813759,-0.2806995495128428,0.04431296381939404,0.0,-0.2806995495128428,-0.2927545654737415,bislang
wärme+wende bislang,3.5788404057125924,-0.1327440621431849,-0.03793518235950835,-0.7568948687304785,2.6659851208541308,-0.0369826499771309,-0.049558030175700714,-0.03505249533937423,-0.03551797310713393,0.011709888637456206,0.0036658661314159942,0.0,0.011709888637456206,-0.034898397303953096,wärme+wende bislang
bislang geb+t,3.4631723562045873,-0.09989025817913032,-0.005081378395453762,-0.724041064766424,2.5881828949088703,-0.004128846013076383,-0.016704226211646172,-0.0021986913753196963,-0.0026641691430794963,0.04456369260151055,0.036519670095470455,0.0,0.04456369260151055,-0.002044593339898518,bislang geb+t
geb+t deutschland,6.780145434105197,-0.7717037753995019,-0.6768948956158253,0.22658368211156893,1.7761144727870164,-0.6759423632334477,-0.6885177434320177,-0.6740122085956912,-0.674477686363451,-0.6272498246188608,-0.6352938471249008,0.0,-0.6272498246188608,-0.6738581105602701,geb+t deutschland
deutschland kaum,3.26795567951643,-0.041869838165577176,0.052939041618099175,-0.6660206447528709,2.4262015975988143,0.0538915740004767,0.041316193801906896,0.05582172863823358,0.05535625087047365,0.10258411261506384,0.09454009010902374,0.0,0.10258411261506384,0.05597582667365438,deutschland kaum
Wer,21.703731468361415,0.038716506446873404,-0.019812815469106935,-0.09017510415260444,1.1528541759565116,-0.016853143749259957,-0.051581067889350206,-0.0082071730849135,-0.01235819104358241,-0.03193851493128049,0.051845057405646745,0.0,-0.03193851493128049,-0.007454044120840025,Wer
frühmorgens,3.202234111807296,-0.021553949364446594,0.07325493041922994,-0.6457047559517402,2.3600388983064384,0.0742074628016073,0.061632082603037555,0.07613761743936405,0.07567213967160426,0.12290000141619434,0.11485597891015421,0.0,0.12290000141619434,0.0762917154747851,frühmorgens
wer frühmorgens,3.202234111807296,-0.021553949364446594,0.07325493041922994,-0.6457047559517402,2.3600388983064384,0.0742074628016073,0.061632082603037555,0.07613761743936405,0.07567213967160426,0.12290000141619434,0.11485597891015421,0.0,0.12290000141619434,0.0762917154747851,wer frühmorgens
kühlen,3.1409279364785667,-0.0022235006531614505,0.09258537913051515,-0.6263743072404551,2.291347110805217,0.09353791151289252,0.08096253131432288,0.09546806615064944,0.09500258838288946,0.1422304501274797,0.13418642762143948,0.0,0.1422304501274797,0.09562216418607021,kühlen
frühmorgens kühl+en,3.1409279364785667,-0.0022235006531614505,0.09258537913051515,-0.6263743072404551,2.291347110805217,0.09353791151289252,0.08096253131432288,0.09546806615064944,0.09500258838288946,0.1422304501274797,0.13418642762143948,0.0,0.1422304501274797,0.09562216418607021,frühmorgens kühl+en
Nacht,5.707110718696084,0.3723242101991356,0.38228351098649005,-1.0888844463682825,1.6717526710810928,0.638714827712468,0.3541143870994754,0.39236604527058133,0.38885597862345544,0.40344304569868616,0.3837894281893759,0.0,0.40344304569868616,0.3930153519840891,Nacht
kühl+en nacht,3.1261692571889745,0.0024864012731595354,0.09729528105683598,-0.6216644053141342,2.2736571874473595,0.09824781343921335,0.08567243324064366,0.10017796807697012,0.09971249030921035,0.14694035205380046,0.13889632954776032,0.0,0.14694035205380046,0.10033206611239116,kühl+en nacht
Fluss,3.5866074225161895,-0.13491197126254792,-0.04010309147887137,-0.6699668186631422,2.5971357854752206,-0.03915055909649392,-0.051725939295063667,-0.03722040445873717,-0.03768588222649704,0.009541979518093173,0.0014979570120530646,0.0,0.009541979518093173,-0.03706630642331604,Fluss
nacht fluss,3.0987388652547154,0.011299565722160745,0.10610844550583728,-0.6128512408651329,2.2394564178079404,0.10706097788821482,0.09448559768964498,0.1089911325259715,0.10852565475821181,0.15575351650280178,0.1477094939967618,0.0,0.15575351650280178,0.1091452305613925,nacht fluss
fluss see,3.0814981124550997,0.01687889790170305,0.11168777768537967,-0.6072719086855907,2.2170216811876795,0.11264031006775709,0.10006492986918705,0.11457046470551376,0.11410498693775392,0.161332848682344,0.15328882617630382,0.0,0.161332848682344,0.11472456274093487,fluss see
see steh+t,3.0757216530178773,0.018755219147964953,0.1135640989316414,-0.6053955874393288,2.209333678338139,0.11451663131401893,0.101941251115449,0.11644678595177553,0.11598130818401574,0.16320916992860587,0.15516514742256582,0.0,0.16320916992860587,0.1166008839871967,see steh+t
manchmal,6.316808003075293,-0.7009192409863058,-0.6061103612026293,0.16444718694540622,1.45423199012917,-0.6051578288202519,0.5046743153856272,-0.6032276741824951,-0.6036931519502549,-0.5564652902056646,-0.5645093127117048,0.0,-0.5564652902056646,-0.6030735761470739,manchmal
steh+t manchmal,3.0548000054619044,0.025580650960671875,0.1203895307443484,-0.5985701556266219,2.1807318820761474,0.12134206312672577,0.10876668292815588,0.12327221776448244,0.1228067399967228,0.17003460174131274,0.1619905792352727,0.0,0.17003460174131274,0.12342631579990332,steh+t manchmal
manchmal seh+en,3.044338879850199,0.0290110158258669,0.12381989560954348,-0.5951397907614266,2.165966050911444,0.12477242799192093,0.11219704779335125,0.12670258262967757,0.12623710486191778,0.1734649666065079,0.1654209441004678,0.0,0.1734649666065079,0.12685668066509867,manchmal seh+en
feinen,3.0326106984474115,0.032870911588696004,0.12767979137237256,-0.5912798949985976,2.1490242233069776,0.12863232375474998,0.11605694355617999,0.13056247839250687,0.13009700062474697,0.17732486236933703,0.16928083986329695,0.0,0.17732486236933703,0.1307165764279278,feinen
seh+en fein+en,3.0326106984474115,0.032870911588696004,0.12767979137237256,-0.5912798949985976,2.1490242233069776,0.12863232375474998,0.11605694355617999,0.13056247839250687,0.13009700062474697,0.17732486236933703,0.16928083986329695,0.0,0.17732486236933703,0.1307165764279278,seh+en fein+en
Nebel,3.0256782195001386,0.03515950563463785,0.1299683854183144,-0.5889913009526558,2.1388103967312704,0.1309209178006917,0.11834553760212195,0.13285107243844851,0.13238559467068864,0.1796134564152788,0.1715694339092386,0.0,0.1796134564152788,0.1330051704738695,Nebel
fein+en nebel,3.0256782195001386,0.03515950563463785,0.1299683854183144,-0.5889913009526558,2.1388103967312704,0.1309209178006917,0.11834553760212195,0.13285107243844851,0.13238559467068864,0.1796134564152788,0.1715694339092386,0.0,0.1796134564152788,0.1330051704738695,fein+en nebel
Gewässer,5.479021604622033,0.414714970837992,0.42455526045915826,-1.0477203926365135,1.5120148506783935,0.42716373719185396,0.39637449890361093,0.4346427453979924,0.431130593554266,0.44566365203611435,0.42600182988934937,0.0,0.44566365203611435,0.4352923901311074,Gewässer
nebel gewässer,3.0077886522870014,0.04108963503429832,0.13589851481797474,-0.5830611715529953,2.11173625464929,0.13685104720035213,0.1242756670017823,0.13878120183810905,0.138315724070349,0.18554358581493938,0.17749956330889924,0.0,0.18554358581493938,0.13893529987353,nebel gewässer
gewässer steh+t,3.0757216530178773,0.018755219147964953,0.1135640989316414,-0.6053955874393288,2.209333678338139,0.11451663131401893,0.101941251115449,0.11644678595177553,0.11598130818401574,0.16320916992860587,0.15516514742256582,0.0,0.16320916992860587,0.1166008839871967,gewässer steh+t
Boote,2.9929669789738607,0.04602958072283822,0.1408384605065148,-0.5781212258644554,2.088481856595235,0.14179099288889227,0.12921561269032242,0.14372114752664902,0.14325566975888926,0.1904835315034794,0.18243950899743924,0.0,0.1904835315034794,0.1438752455620701,Boote
